29.0,119.0,153.0,53.0,171.0,13.0,59.0,11.0
89.0,571.0,161.0,21.0,105.0,43.0,11.0,43.0
449.0,261.0,115.0,123.0,117.0,47.0,17.0,57.0
137.0,155.0,175.0,29.0,15.0,15.0,29.0,17.0
35.0,599.0,13.0,157.0,117.0,105.0,13.0,9.0
131.0,17.0,53.0,41.0,57.0,91.0,91.0,35.0
35.0,15.0,445.0,17.0,29.0,21.0,45.0,19.0
373.0,71.0,95.0,303.0,79.0,9.0,21.0,9.0
989.0,379.0,185.0,71.0,11.0,111.0,23.0,11.0
17.0,189.0,69.0,217.0,15.0,55.0,33.0,13.0
317.0,65.0,17.0,117.0,103.0,17.0,61.0,11.0
55.0,41.0,27.0,37.0,15.0,17.0,95.0,9.0
349.0,205.0,301.0,23.0,51.0,13.0,11.0,13.0
75.0,215.0,55.0,155.0,17.0,71.0,9.0,9.0
161.0,233.0,307.0,319.0,129.0,65.0,33.0,37.0
111.0,495.0,225.0,315.0,113.0,67.0,11.0,83.0
843.0,23.0,43.0,169.0,33.0,9.0,9.0,9.0
233.0,533.0,179.0,213.0,61.0,49.0,41.0,11.0
23.0,89.0,161.0,107.0,143.0,263.0,11.0,21.0
671.0,449.0,209.0,105.0,45.0,25.0,83.0,9.0
167.0,15.0,23.0,255.0,131.0,83.0,13.0,71.0
147.0,295.0,243.0,145.0,9.0,23.0,11.0,9.0
117.0,141.0,29.0,17.0,23.0,21.0,85.0,9.0
161.0,869.0,75.0,211.0,87.0,11.0,13.0,23.0
369.0,477.0,87.0,335.0,19.0,77.0,65.0,19.0
27.0,281.0,59.0,119.0,147.0,77.0,23.0,51.0
87.0,49.0,61.0,63.0,55.0,9.0,101.0,47.0
351.0,55.0,553.0,17.0,29.0,67.0,9.0,31.0
35.0,45.0,33.0,39.0,147.0,29.0,39.0,13.0
33.0,81.0,31.0,121.0,149.0,73.0,95.0,9.0
179.0,25.0,223.0,299.0,45.0,77.0,55.0,9.0
43.0,543.0,101.0,21.0,25.0,101.0,15.0,41.0
73.0,489.0,87.0,13.0,25.0,45.0,31.0,13.0
155.0,61.0,47.0,31.0,29.0,9.0,93.0,73.0
19.0,49.0,85.0,345.0,13.0,61.0,47.0,23.0
73.0,289.0,93.0,17.0,615.0,57.0,15.0,21.0
187.0,609.0,51.0,11.0,127.0,117.0,25.0,9.0
61.0,277.0,631.0,123.0,97.0,17.0,31.0,29.0
29.0,441.0,293.0,255.0,115.0,69.0,107.0,9.0
129.0,19.0,165.0,11.0,111.0,19.0,41.0,81.0
429.0,449.0,13.0,71.0,11.0,77.0,75.0,23.0
65.0,33.0,27.0,59.0,9.0,59.0,35.0,9.0
121.0,39.0,205.0,195.0,45.0,123.0,69.0,163.0
273.0,73.0,171.0,405.0,193.0,391.0,23.0,21.0
251.0,307.0,123.0,371.0,39.0,27.0,43.0,11.0
19.0,341.0,99.0,175.0,315.0,83.0,43.0,15.0
1000.0,39.0,265.0,11.0,39.0,9.0,15.0,9.0
155.0,311.0,171.0,163.0,63.0,17.0,145.0,11.0
57.0,51.0,29.0,229.0,55.0,19.0,23.0,17.0
523.0,353.0,31.0,135.0,21.0,77.0,37.0,9.0
157.0,201.0,179.0,227.0,57.0,59.0,169.0,9.0
595.0,211.0,107.0,37.0,13.0,59.0,9.0,19.0
263.0,811.0,67.0,91.0,33.0,15.0,13.0,13.0
39.0,523.0,193.0,101.0,47.0,25.0,39.0,11.0
175.0,189.0,35.0,19.0,49.0,23.0,23.0,63.0
713.0,69.0,29.0,31.0,15.0,9.0,31.0,19.0
1000.0,139.0,91.0,21.0,9.0,21.0,21.0,9.0
27.0,105.0,15.0,143.0,25.0,67.0,45.0,9.0
1000.0,183.0,371.0,183.0,213.0,27.0,13.0,69.0
67.0,365.0,323.0,35.0,197.0,13.0,13.0,9.0
587.0,327.0,33.0,25.0,105.0,33.0,71.0,17.0
389.0,49.0,189.0,55.0,49.0,9.0,45.0,105.0
81.0,213.0,601.0,129.0,55.0,97.0,9.0,9.0
293.0,433.0,115.0,301.0,69.0,35.0,13.0,13.0
127.0,309.0,73.0,29.0,9.0,17.0,85.0,21.0
507.0,1000.0,397.0,25.0,57.0,63.0,73.0,13.0
621.0,587.0,75.0,135.0,103.0,71.0,39.0,11.0
31.0,1000.0,265.0,13.0,9.0,11.0,13.0,35.0
1000.0,343.0,67.0,81.0,215.0,231.0,15.0,9.0
37.0,143.0,131.0,27.0,9.0,17.0,11.0,17.0
123.0,1000.0,21.0,39.0,19.0,13.0,31.0,13.0
409.0,141.0,11.0,191.0,97.0,51.0,95.0,19.0
1000.0,27.0,19.0,11.0,185.0,9.0,11.0,21.0
215.0,277.0,47.0,33.0,47.0,39.0,47.0,13.0
709.0,105.0,121.0,55.0,39.0,9.0,15.0,11.0
213.0,111.0,77.0,69.0,63.0,93.0,75.0,25.0
73.0,303.0,265.0,163.0,115.0,9.0,57.0,11.0
299.0,469.0,95.0,135.0,15.0,15.0,63.0,29.0
321.0,41.0,405.0,33.0,15.0,19.0,41.0,13.0
41.0,427.0,45.0,51.0,187.0,43.0,45.0,11.0
147.0,189.0,51.0,49.0,169.0,27.0,19.0,11.0
991.0,299.0,39.0,23.0,175.0,39.0,103.0,9.0
61.0,15.0,37.0,11.0,189.0,15.0,95.0,41.0
539.0,115.0,31.0,37.0,17.0,33.0,13.0,13.0
253.0,37.0,181.0,45.0,17.0,75.0,51.0,13.0
101.0,253.0,23.0,301.0,9.0,15.0,9.0,9.0
227.0,91.0,169.0,67.0,101.0,161.0,27.0,19.0
329.0,27.0,447.0,75.0,117.0,19.0,23.0,27.0
97.0,159.0,83.0,239.0,15.0,79.0,13.0,41.0
67.0,21.0,351.0,157.0,73.0,57.0,9.0,11.0
51.0,29.0,259.0,19.0,25.0,85.0,73.0,61.0
61.0,61.0,57.0,87.0,155.0,43.0,37.0,13.0
359.0,359.0,111.0,273.0,165.0,75.0,21.0,55.0
53.0,697.0,37.0,65.0,249.0,11.0,47.0,9.0
159.0,309.0,31.0,103.0,13.0,61.0,33.0,17.0
239.0,727.0,675.0,31.0,185.0,25.0,59.0,29.0
421.0,441.0,201.0,53.0,43.0,25.0,9.0,11.0
49.0,53.0,23.0,137.0,285.0,97.0,11.0,23.0
449.0,1000.0,21.0,57.0,41.0,9.0,15.0,9.0
189.0,403.0,97.0,29.0,91.0,27.0,57.0,31.0
85.0,139.0,51.0,209.0,243.0,77.0,23.0,39.0
751.0,173.0,89.0,23.0,77.0,33.0,17.0,11.0
39.0,361.0,321.0,41.0,13.0,29.0,55.0,13.0
89.0,97.0,239.0,11.0,113.0,11.0,73.0,45.0
111.0,345.0,13.0,59.0,17.0,21.0,109.0,9.0
81.0,141.0,95.0,249.0,9.0,9.0,93.0,69.0
423.0,377.0,287.0,63.0,67.0,99.0,9.0,9.0
41.0,435.0,169.0,19.0,179.0,47.0,71.0,57.0
115.0,25.0,37.0,9.0,53.0,131.0,39.0,11.0
221.0,305.0,127.0,195.0,191.0,119.0,39.0,9.0
689.0,13.0,15.0,215.0,163.0,177.0,27.0,25.0
345.0,275.0,23.0,35.0,71.0,119.0,25.0,9.0
15.0,205.0,91.0,177.0,71.0,43.0,9.0,13.0
615.0,813.0,633.0,13.0,11.0,63.0,21.0,9.0
47.0,229.0,53.0,403.0,29.0,27.0,51.0,21.0
383.0,43.0,47.0,61.0,427.0,31.0,59.0,19.0
95.0,893.0,191.0,21.0,35.0,45.0,43.0,37.0
147.0,187.0,91.0,51.0,13.0,35.0,35.0,31.0
245.0,33.0,153.0,15.0,87.0,45.0,9.0,9.0
435.0,47.0,291.0,51.0,359.0,111.0,23.0,11.0
339.0,123.0,53.0,19.0,69.0,289.0,41.0,29.0
61.0,107.0,101.0,33.0,55.0,41.0,19.0,9.0
29.0,311.0,101.0,49.0,67.0,17.0,33.0,107.0
921.0,25.0,687.0,63.0,61.0,43.0,35.0,11.0
509.0,393.0,253.0,147.0,123.0,61.0,49.0,15.0
281.0,317.0,213.0,225.0,69.0,9.0,37.0,95.0
61.0,93.0,35.0,15.0,165.0,37.0,19.0,33.0
17.0,27.0,291.0,117.0,257.0,21.0,59.0,11.0
23.0,391.0,131.0,363.0,63.0,33.0,29.0,13.0
11.0,29.0,121.0,213.0,129.0,189.0,75.0,9.0
41.0,609.0,101.0,31.0,89.0,13.0,13.0,29.0
145.0,385.0,53.0,47.0,23.0,21.0,35.0,9.0
149.0,43.0,99.0,111.0,103.0,65.0,45.0,9.0
333.0,397.0,183.0,223.0,31.0,77.0,13.0,13.0
217.0,177.0,257.0,223.0,25.0,9.0,15.0,11.0
89.0,45.0,57.0,29.0,63.0,75.0,23.0,21.0
127.0,953.0,263.0,87.0,79.0,13.0,13.0,29.0
253.0,97.0,15.0,15.0,19.0,59.0,21.0,47.0
463.0,565.0,45.0,375.0,27.0,97.0,49.0,11.0
55.0,135.0,115.0,51.0,17.0,31.0,41.0,167.0
161.0,11.0,15.0,9.0,17.0,107.0,27.0,15.0
123.0,35.0,177.0,251.0,37.0,9.0,15.0,11.0
23.0,49.0,357.0,21.0,35.0,103.0,13.0,89.0
263.0,147.0,21.0,21.0,147.0,49.0,21.0,9.0
21.0,209.0,305.0,53.0,19.0,41.0,11.0,37.0
35.0,331.0,19.0,731.0,223.0,33.0,11.0,17.0
19.0,637.0,31.0,139.0,11.0,141.0,19.0,51.0
37.0,807.0,327.0,283.0,93.0,17.0,93.0,31.0
203.0,247.0,67.0,23.0,11.0,25.0,17.0,11.0
19.0,139.0,129.0,429.0,31.0,15.0,165.0,57.0
243.0,261.0,37.0,11.0,41.0,23.0,17.0,27.0
437.0,259.0,45.0,27.0,335.0,85.0,79.0,41.0
151.0,97.0,113.0,37.0,83.0,9.0,21.0,59.0
319.0,69.0,241.0,21.0,225.0,51.0,9.0,27.0
31.0,257.0,301.0,31.0,25.0,37.0,45.0,31.0
415.0,107.0,17.0,133.0,149.0,135.0,15.0,23.0
845.0,291.0,117.0,19.0,15.0,37.0,17.0,9.0
217.0,57.0,183.0,55.0,9.0,95.0,21.0,15.0
365.0,97.0,65.0,53.0,11.0,15.0,11.0,57.0
165.0,319.0,167.0,177.0,13.0,49.0,11.0,13.0
195.0,163.0,11.0,25.0,85.0,11.0,61.0,13.0
423.0,53.0,403.0,11.0,55.0,15.0,165.0,53.0
661.0,103.0,51.0,37.0,63.0,77.0,11.0,67.0
387.0,257.0,9.0,191.0,55.0,33.0,15.0,31.0
105.0,79.0,189.0,91.0,291.0,287.0,23.0,11.0
367.0,143.0,259.0,173.0,19.0,119.0,29.0,9.0
81.0,65.0,9.0,143.0,139.0,63.0,27.0,9.0
79.0,205.0,115.0,221.0,299.0,21.0,11.0,25.0
33.0,101.0,89.0,21.0,73.0,43.0,43.0,27.0
1000.0,101.0,103.0,31.0,43.0,53.0,41.0,49.0
203.0,21.0,77.0,43.0,55.0,37.0,25.0,15.0
15.0,337.0,177.0,103.0,91.0,13.0,13.0,11.0
1000.0,41.0,25.0,61.0,13.0,11.0,21.0,15.0
171.0,81.0,29.0,55.0,59.0,9.0,11.0,13.0
11.0,51.0,55.0,37.0,43.0,49.0,19.0,9.0
89.0,327.0,203.0,39.0,33.0,95.0,17.0,11.0
251.0,131.0,143.0,163.0,187.0,13.0,65.0,21.0
775.0,105.0,477.0,49.0,47.0,11.0,27.0,61.0
787.0,163.0,25.0,13.0,73.0,19.0,39.0,13.0
71.0,27.0,151.0,15.0,27.0,11.0,67.0,15.0
155.0,407.0,421.0,19.0,9.0,119.0,17.0,9.0
145.0,25.0,375.0,75.0,137.0,63.0,31.0,11.0
247.0,505.0,27.0,29.0,17.0,155.0,49.0,9.0
87.0,33.0,21.0,77.0,121.0,15.0,37.0,9.0
23.0,585.0,11.0,19.0,19.0,143.0,9.0,65.0
33.0,363.0,51.0,31.0,9.0,15.0,115.0,21.0
553.0,59.0,57.0,39.0,207.0,165.0,17.0,41.0
95.0,361.0,125.0,93.0,13.0,131.0,15.0,9.0
157.0,309.0,25.0,59.0,13.0,63.0,97.0,11.0
21.0,275.0,331.0,203.0,163.0,15.0,41.0,9.0
295.0,271.0,407.0,77.0,11.0,155.0,9.0,23.0
103.0,623.0,171.0,81.0,19.0,19.0,29.0,9.0
151.0,207.0,21.0,9.0,81.0,19.0,35.0,11.0
43.0,331.0,35.0,425.0,49.0,31.0,41.0,83.0
665.0,71.0,107.0,17.0,83.0,15.0,171.0,19.0
25.0,119.0,257.0,315.0,647.0,15.0,21.0,25.0
37.0,175.0,23.0,425.0,17.0,63.0,9.0,9.0
215.0,207.0,33.0,19.0,59.0,143.0,13.0,15.0
57.0,19.0,159.0,25.0,61.0,71.0,17.0,21.0
197.0,147.0,133.0,39.0,51.0,203.0,21.0,11.0
125.0,51.0,59.0,19.0,15.0,59.0,29.0,9.0
155.0,43.0,143.0,39.0,91.0,135.0,19.0,15.0
167.0,401.0,197.0,49.0,15.0,39.0,31.0,11.0
31.0,119.0,61.0,23.0,11.0,11.0,101.0,59.0
431.0,125.0,19.0,121.0,29.0,23.0,23.0,33.0
53.0,25.0,193.0,17.0,37.0,15.0,17.0,11.0
239.0,23.0,53.0,31.0,71.0,85.0,61.0,13.0
101.0,83.0,163.0,139.0,73.0,41.0,11.0,113.0
199.0,43.0,89.0,23.0,19.0,29.0,9.0,27.0
183.0,473.0,13.0,11.0,11.0,51.0,19.0,17.0
97.0,53.0,93.0,53.0,11.0,23.0,71.0,39.0
107.0,381.0,83.0,25.0,39.0,21.0,13.0,39.0
165.0,279.0,21.0,65.0,83.0,13.0,9.0,9.0
45.0,69.0,89.0,139.0,103.0,77.0,19.0,19.0
927.0,307.0,217.0,39.0,33.0,25.0,27.0,9.0
27.0,107.0,11.0,411.0,55.0,57.0,21.0,9.0
215.0,89.0,557.0,15.0,121.0,35.0,9.0,13.0
1000.0,9.0,63.0,215.0,21.0,9.0,9.0,27.0
377.0,51.0,85.0,203.0,175.0,217.0,13.0,9.0
37.0,305.0,175.0,53.0,63.0,149.0,9.0,117.0
29.0,89.0,45.0,101.0,13.0,207.0,17.0,11.0
171.0,21.0,31.0,35.0,49.0,113.0,13.0,11.0
227.0,37.0,67.0,119.0,15.0,11.0,47.0,11.0
283.0,329.0,337.0,11.0,137.0,65.0,15.0,23.0
543.0,81.0,217.0,17.0,191.0,17.0,33.0,13.0
875.0,59.0,525.0,27.0,525.0,21.0,11.0,9.0
35.0,257.0,27.0,119.0,55.0,93.0,27.0,11.0
245.0,187.0,69.0,45.0,29.0,17.0,49.0,25.0
149.0,459.0,39.0,249.0,87.0,41.0,13.0,65.0
239.0,67.0,269.0,201.0,235.0,19.0,17.0,39.0
227.0,37.0,157.0,37.0,25.0,65.0,13.0,9.0
523.0,327.0,131.0,43.0,67.0,23.0,57.0,53.0
37.0,95.0,53.0,39.0,93.0,125.0,11.0,19.0
257.0,181.0,49.0,291.0,9.0,95.0,37.0,39.0
305.0,83.0,87.0,13.0,55.0,75.0,15.0,43.0
623.0,193.0,43.0,333.0,13.0,21.0,33.0,71.0
67.0,41.0,87.0,99.0,123.0,11.0,13.0,15.0
149.0,127.0,155.0,21.0,43.0,25.0,29.0,67.0
309.0,91.0,9.0,177.0,95.0,11.0,17.0,11.0
19.0,103.0,281.0,287.0,65.0,151.0,11.0,33.0
93.0,429.0,389.0,11.0,41.0,91.0,67.0,19.0
69.0,359.0,93.0,81.0,41.0,91.0,77.0,11.0
95.0,125.0,223.0,155.0,29.0,13.0,9.0,17.0
663.0,487.0,21.0,53.0,15.0,11.0,87.0,41.0
377.0,403.0,27.0,9.0,95.0,13.0,25.0,11.0
97.0,189.0,111.0,387.0,53.0,11.0,41.0,25.0
165.0,29.0,19.0,55.0,15.0,127.0,13.0,229.0
297.0,35.0,153.0,9.0,43.0,127.0,15.0,49.0
207.0,221.0,131.0,265.0,23.0,127.0,63.0,13.0
51.0,399.0,65.0,185.0,81.0,43.0,9.0,19.0
23.0,263.0,131.0,173.0,49.0,23.0,11.0,11.0
121.0,279.0,21.0,29.0,151.0,33.0,31.0,19.0
257.0,27.0,125.0,25.0,81.0,111.0,27.0,13.0
1000.0,315.0,139.0,135.0,19.0,15.0,13.0,13.0
77.0,127.0,41.0,275.0,67.0,73.0,17.0,9.0
459.0,177.0,51.0,269.0,13.0,13.0,53.0,9.0
117.0,267.0,47.0,293.0,29.0,41.0,33.0,37.0
41.0,343.0,59.0,89.0,115.0,137.0,11.0,19.0
23.0,59.0,15.0,137.0,71.0,19.0,23.0,11.0
521.0,87.0,43.0,87.0,39.0,73.0,31.0,11.0
687.0,415.0,29.0,19.0,81.0,31.0,37.0,9.0
183.0,187.0,17.0,11.0,37.0,55.0,45.0,39.0
287.0,29.0,79.0,89.0,73.0,45.0,21.0,57.0
79.0,97.0,19.0,233.0,157.0,17.0,13.0,19.0
17.0,99.0,29.0,13.0,39.0,9.0,49.0,19.0
895.0,55.0,139.0,41.0,19.0,71.0,107.0,21.0
75.0,133.0,87.0,79.0,209.0,109.0,27.0,27.0
603.0,399.0,33.0,21.0,141.0,21.0,15.0,9.0
109.0,25.0,137.0,87.0,113.0,15.0,9.0,11.0
195.0,201.0,57.0,69.0,61.0,23.0,35.0,17.0
349.0,43.0,87.0,29.0,193.0,87.0,105.0,55.0
311.0,17.0,47.0,281.0,15.0,19.0,9.0,11.0
183.0,259.0,183.0,17.0,83.0,17.0,21.0,47.0
101.0,91.0,221.0,77.0,23.0,19.0,25.0,9.0
45.0,25.0,209.0,129.0,33.0,9.0,29.0,9.0
269.0,129.0,403.0,51.0,17.0,111.0,11.0,71.0
125.0,101.0,65.0,399.0,75.0,29.0,15.0,27.0
705.0,37.0,177.0,21.0,143.0,77.0,65.0,17.0
151.0,125.0,23.0,27.0,161.0,25.0,17.0,19.0
353.0,183.0,97.0,155.0,11.0,13.0,83.0,75.0
439.0,183.0,147.0,487.0,121.0,41.0,55.0,9.0
323.0,19.0,187.0,11.0,19.0,15.0,125.0,15.0
929.0,31.0,49.0,157.0,25.0,77.0,51.0,49.0
27.0,667.0,293.0,235.0,121.0,181.0,121.0,15.0
1000.0,103.0,19.0,23.0,57.0,139.0,29.0,9.0
67.0,71.0,77.0,11.0,23.0,15.0,23.0,51.0
301.0,95.0,129.0,183.0,113.0,31.0,13.0,21.0
285.0,177.0,15.0,125.0,17.0,43.0,43.0,15.0
471.0,75.0,43.0,325.0,19.0,15.0,19.0,11.0
31.0,221.0,205.0,89.0,35.0,77.0,29.0,13.0
491.0,47.0,15.0,321.0,157.0,125.0,73.0,11.0
165.0,203.0,71.0,107.0,85.0,9.0,9.0,45.0
277.0,69.0,269.0,17.0,135.0,81.0,29.0,9.0
451.0,239.0,19.0,295.0,125.0,35.0,11.0,15.0
189.0,61.0,217.0,11.0,77.0,13.0,37.0,9.0
19.0,85.0,99.0,219.0,51.0,59.0,15.0,11.0
275.0,33.0,231.0,347.0,241.0,9.0,37.0,67.0
109.0,163.0,99.0,17.0,227.0,9.0,11.0,31.0
147.0,59.0,73.0,115.0,231.0,15.0,15.0,9.0
87.0,35.0,43.0,93.0,67.0,23.0,45.0,35.0
375.0,33.0,25.0,143.0,13.0,9.0,9.0,11.0
41.0,131.0,191.0,21.0,125.0,57.0,33.0,9.0
265.0,203.0,515.0,13.0,25.0,99.0,13.0,9.0
155.0,25.0,11.0,149.0,469.0,13.0,41.0,21.0
1000.0,123.0,45.0,15.0,259.0,25.0,45.0,11.0
73.0,163.0,115.0,205.0,15.0,15.0,15.0,13.0
221.0,47.0,107.0,39.0,421.0,111.0,23.0,35.0
373.0,245.0,157.0,41.0,247.0,37.0,53.0,9.0
23.0,143.0,377.0,13.0,69.0,51.0,11.0,11.0
177.0,121.0,129.0,157.0,41.0,15.0,11.0,67.0
85.0,11.0,59.0,85.0,9.0,53.0,11.0,9.0
31.0,101.0,511.0,31.0,359.0,61.0,9.0,11.0
189.0,61.0,445.0,69.0,167.0,39.0,19.0,109.0
77.0,235.0,447.0,85.0,35.0,45.0,53.0,21.0
57.0,89.0,15.0,247.0,33.0,87.0,67.0,9.0
451.0,241.0,11.0,69.0,27.0,11.0,13.0,9.0
283.0,97.0,135.0,75.0,37.0,49.0,11.0,21.0
53.0,25.0,211.0,117.0,231.0,139.0,25.0,29.0
37.0,461.0,283.0,29.0,237.0,55.0,21.0,79.0
153.0,333.0,55.0,99.0,21.0,29.0,21.0,9.0
507.0,151.0,189.0,25.0,107.0,53.0,11.0,91.0
173.0,97.0,27.0,79.0,17.0,63.0,45.0,21.0
43.0,23.0,31.0,9.0,101.0,45.0,11.0,17.0
209.0,53.0,63.0,93.0,71.0,35.0,95.0,9.0
23.0,199.0,29.0,163.0,95.0,11.0,21.0,29.0
37.0,161.0,287.0,33.0,25.0,83.0,45.0,15.0
39.0,61.0,231.0,109.0,11.0,123.0,79.0,23.0
355.0,21.0,173.0,143.0,147.0,291.0,77.0,9.0
207.0,289.0,551.0,19.0,85.0,73.0,11.0,67.0
65.0,33.0,105.0,205.0,95.0,161.0,11.0,9.0
191.0,25.0,17.0,17.0,127.0,111.0,57.0,35.0
285.0,443.0,33.0,129.0,35.0,9.0,9.0,13.0
133.0,47.0,143.0,35.0,9.0,9.0,9.0,67.0
143.0,19.0,197.0,25.0,287.0,13.0,17.0,51.0
377.0,63.0,27.0,153.0,17.0,97.0,51.0,9.0
55.0,31.0,15.0,235.0,63.0,95.0,9.0,11.0
15.0,311.0,27.0,263.0,33.0,247.0,15.0,49.0
449.0,515.0,9.0,139.0,17.0,169.0,91.0,43.0
141.0,283.0,325.0,153.0,409.0,429.0,25.0,9.0
79.0,161.0,93.0,69.0,11.0,195.0,111.0,13.0
385.0,565.0,19.0,141.0,17.0,75.0,33.0,15.0
231.0,289.0,533.0,169.0,17.0,25.0,21.0,69.0
239.0,451.0,19.0,97.0,41.0,15.0,63.0,17.0
87.0,529.0,211.0,51.0,33.0,11.0,11.0,9.0
297.0,17.0,359.0,65.0,17.0,13.0,15.0,35.0
363.0,87.0,65.0,513.0,13.0,105.0,51.0,103.0
1000.0,205.0,143.0,25.0,23.0,203.0,37.0,57.0
829.0,17.0,111.0,81.0,149.0,77.0,57.0,9.0
377.0,79.0,35.0,83.0,17.0,69.0,15.0,9.0
245.0,19.0,117.0,203.0,53.0,29.0,83.0,15.0
41.0,81.0,97.0,61.0,35.0,9.0,31.0,11.0
77.0,69.0,225.0,45.0,11.0,21.0,133.0,21.0
73.0,39.0,193.0,269.0,59.0,65.0,27.0,57.0
319.0,51.0,171.0,33.0,31.0,13.0,63.0,9.0
845.0,409.0,161.0,101.0,53.0,15.0,9.0,15.0
269.0,123.0,31.0,65.0,9.0,31.0,81.0,97.0
293.0,131.0,297.0,131.0,95.0,19.0,33.0,11.0
45.0,285.0,171.0,145.0,15.0,269.0,33.0,15.0
599.0,261.0,101.0,97.0,13.0,133.0,17.0,67.0
123.0,17.0,201.0,17.0,21.0,11.0,69.0,25.0
83.0,55.0,57.0,265.0,65.0,21.0,27.0,9.0
727.0,159.0,325.0,17.0,11.0,79.0,13.0,49.0
251.0,55.0,31.0,33.0,225.0,35.0,9.0,49.0
645.0,143.0,105.0,55.0,19.0,49.0,91.0,9.0
785.0,15.0,933.0,15.0,175.0,93.0,189.0,9.0
75.0,83.0,27.0,91.0,31.0,107.0,81.0,11.0
551.0,51.0,395.0,49.0,61.0,59.0,19.0,13.0
217.0,809.0,141.0,51.0,19.0,11.0,123.0,11.0
1000.0,21.0,239.0,345.0,233.0,25.0,9.0,9.0
59.0,49.0,33.0,27.0,39.0,33.0,77.0,11.0
67.0,233.0,167.0,67.0,129.0,227.0,9.0,15.0
645.0,57.0,63.0,159.0,31.0,37.0,11.0,9.0
107.0,363.0,249.0,21.0,131.0,55.0,9.0,35.0
171.0,155.0,161.0,51.0,9.0,47.0,139.0,17.0
403.0,127.0,99.0,159.0,13.0,147.0,11.0,9.0
435.0,155.0,63.0,39.0,241.0,89.0,47.0,13.0
121.0,361.0,95.0,369.0,13.0,17.0,23.0,47.0
9.0,297.0,163.0,29.0,11.0,25.0,13.0,13.0
607.0,17.0,27.0,301.0,21.0,87.0,23.0,9.0
45.0,471.0,153.0,45.0,121.0,217.0,11.0,17.0
153.0,95.0,63.0,107.0,269.0,51.0,33.0,9.0
31.0,263.0,105.0,37.0,185.0,9.0,97.0,51.0
73.0,275.0,21.0,67.0,25.0,223.0,45.0,13.0
1000.0,727.0,11.0,211.0,59.0,17.0,29.0,31.0
201.0,473.0,85.0,605.0,55.0,33.0,37.0,9.0
1000.0,361.0,163.0,161.0,59.0,45.0,21.0,35.0
37.0,57.0,391.0,129.0,129.0,45.0,39.0,11.0
479.0,291.0,263.0,123.0,111.0,17.0,25.0,9.0
43.0,107.0,93.0,59.0,183.0,11.0,85.0,23.0
177.0,173.0,147.0,15.0,11.0,9.0,13.0,17.0
81.0,187.0,159.0,27.0,117.0,71.0,9.0,13.0
239.0,347.0,21.0,19.0,23.0,9.0,17.0,65.0
53.0,149.0,201.0,293.0,39.0,13.0,13.0,37.0
67.0,193.0,149.0,33.0,11.0,19.0,13.0,11.0
459.0,9.0,151.0,401.0,55.0,95.0,9.0,9.0
341.0,381.0,27.0,17.0,45.0,41.0,37.0,165.0
147.0,115.0,161.0,121.0,295.0,21.0,43.0,45.0
19.0,185.0,9.0,47.0,25.0,69.0,11.0,33.0
283.0,255.0,301.0,401.0,9.0,29.0,53.0,13.0
105.0,115.0,41.0,23.0,35.0,9.0,31.0,9.0
35.0,247.0,291.0,27.0,175.0,13.0,11.0,29.0
29.0,79.0,211.0,17.0,137.0,147.0,9.0,25.0
9.0,81.0,79.0,125.0,101.0,35.0,67.0,15.0
531.0,209.0,27.0,347.0,15.0,63.0,85.0,9.0
93.0,65.0,111.0,21.0,15.0,37.0,107.0,55.0
143.0,53.0,173.0,23.0,9.0,229.0,17.0,27.0
23.0,27.0,617.0,73.0,103.0,39.0,55.0,11.0
1000.0,169.0,57.0,311.0,21.0,147.0,9.0,19.0
519.0,109.0,171.0,103.0,15.0,127.0,37.0,29.0
109.0,233.0,475.0,73.0,81.0,39.0,39.0,15.0
83.0,215.0,37.0,117.0,65.0,9.0,23.0,29.0
235.0,633.0,29.0,79.0,9.0,13.0,39.0,39.0
65.0,201.0,69.0,23.0,17.0,39.0,71.0,17.0
263.0,23.0,101.0,275.0,129.0,35.0,15.0,11.0
159.0,97.0,189.0,19.0,15.0,41.0,61.0,9.0
521.0,17.0,15.0,17.0,217.0,11.0,15.0,33.0
773.0,389.0,267.0,463.0,31.0,13.0,69.0,11.0
311.0,219.0,37.0,15.0,23.0,11.0,173.0,27.0
223.0,693.0,115.0,97.0,99.0,53.0,9.0,35.0
101.0,145.0,67.0,335.0,23.0,59.0,13.0,31.0
49.0,17.0,73.0,85.0,17.0,53.0,193.0,245.0
79.0,371.0,105.0,145.0,55.0,119.0,67.0,9.0
181.0,207.0,149.0,275.0,211.0,33.0,57.0,9.0
13.0,421.0,335.0,27.0,175.0,41.0,91.0,9.0
355.0,59.0,31.0,41.0,101.0,23.0,13.0,9.0
1000.0,277.0,9.0,87.0,447.0,9.0,67.0,17.0
323.0,17.0,31.0,15.0,37.0,39.0,21.0,9.0
279.0,35.0,11.0,29.0,23.0,9.0,139.0,11.0
17.0,19.0,297.0,31.0,11.0,41.0,45.0,11.0
307.0,275.0,13.0,25.0,321.0,31.0,25.0,17.0
281.0,81.0,193.0,35.0,159.0,19.0,63.0,9.0
835.0,25.0,145.0,63.0,19.0,81.0,101.0,87.0
303.0,111.0,109.0,701.0,121.0,13.0,97.0,31.0
105.0,661.0,31.0,83.0,13.0,29.0,73.0,23.0
263.0,107.0,175.0,139.0,35.0,11.0,11.0,51.0
117.0,899.0,673.0,89.0,125.0,13.0,13.0,9.0
