155.0,225.0,103.0,97.0,81.0,13.0,31.0,55.0
77.0,225.0,481.0,51.0,21.0,105.0,39.0,47.0
577.0,325.0,133.0,27.0,41.0,45.0,9.0,11.0
361.0,11.0,31.0,517.0,63.0,17.0,109.0,21.0
477.0,33.0,21.0,77.0,45.0,21.0,35.0,17.0
83.0,227.0,99.0,11.0,107.0,49.0,55.0,27.0
65.0,307.0,131.0,101.0,9.0,9.0,27.0,13.0
53.0,41.0,55.0,241.0,495.0,43.0,65.0,19.0
35.0,27.0,393.0,183.0,101.0,51.0,15.0,17.0
673.0,459.0,49.0,95.0,59.0,51.0,89.0,17.0
633.0,71.0,147.0,71.0,105.0,107.0,67.0,25.0
113.0,201.0,155.0,57.0,15.0,15.0,13.0,15.0
71.0,261.0,259.0,185.0,213.0,29.0,41.0,9.0
37.0,137.0,63.0,9.0,97.0,27.0,51.0,57.0
535.0,53.0,19.0,163.0,9.0,15.0,53.0,19.0
203.0,137.0,73.0,143.0,41.0,15.0,23.0,33.0
125.0,221.0,17.0,563.0,21.0,9.0,21.0,41.0
465.0,157.0,147.0,261.0,25.0,17.0,17.0,25.0
55.0,43.0,437.0,47.0,421.0,23.0,29.0,13.0
403.0,187.0,95.0,79.0,69.0,9.0,23.0,29.0
283.0,433.0,299.0,71.0,83.0,13.0,113.0,17.0
59.0,309.0,27.0,15.0,39.0,91.0,17.0,59.0
107.0,329.0,117.0,169.0,29.0,17.0,23.0,11.0
171.0,225.0,469.0,69.0,37.0,21.0,33.0,13.0
131.0,75.0,9.0,243.0,51.0,49.0,55.0,13.0
625.0,385.0,59.0,11.0,75.0,59.0,89.0,23.0
31.0,363.0,39.0,25.0,13.0,189.0,11.0,17.0
41.0,95.0,365.0,11.0,43.0,63.0,29.0,81.0
225.0,125.0,807.0,253.0,101.0,15.0,9.0,51.0
19.0,41.0,17.0,169.0,177.0,29.0,11.0,113.0
61.0,181.0,105.0,115.0,51.0,19.0,105.0,47.0
67.0,77.0,19.0,29.0,29.0,27.0,41.0,11.0
533.0,369.0,153.0,85.0,67.0,119.0,31.0,23.0
221.0,241.0,55.0,115.0,69.0,13.0,11.0,25.0
67.0,161.0,315.0,37.0,69.0,99.0,55.0,35.0
43.0,505.0,107.0,159.0,17.0,11.0,41.0,21.0
85.0,57.0,161.0,255.0,19.0,29.0,39.0,23.0
255.0,301.0,31.0,189.0,63.0,29.0,107.0,41.0
133.0,9.0,181.0,25.0,11.0,215.0,23.0,43.0
29.0,19.0,243.0,229.0,93.0,237.0,31.0,19.0
1000.0,83.0,89.0,221.0,63.0,69.0,47.0,19.0
517.0,231.0,43.0,535.0,21.0,23.0,29.0,11.0
61.0,153.0,99.0,163.0,293.0,39.0,19.0,25.0
895.0,757.0,25.0,57.0,15.0,11.0,73.0,21.0
267.0,21.0,289.0,29.0,57.0,9.0,55.0,9.0
567.0,1000.0,15.0,163.0,447.0,105.0,9.0,31.0
255.0,63.0,53.0,171.0,13.0,17.0,11.0,9.0
213.0,419.0,175.0,77.0,11.0,51.0,21.0,13.0
89.0,309.0,157.0,29.0,53.0,83.0,35.0,41.0
109.0,291.0,35.0,67.0,177.0,9.0,9.0,21.0
109.0,45.0,53.0,59.0,23.0,11.0,13.0,13.0
33.0,627.0,395.0,235.0,179.0,39.0,29.0,21.0
287.0,29.0,29.0,315.0,51.0,13.0,53.0,9.0
15.0,289.0,415.0,135.0,177.0,81.0,119.0,41.0
217.0,91.0,33.0,215.0,79.0,173.0,109.0,27.0
445.0,367.0,357.0,81.0,9.0,65.0,27.0,23.0
47.0,13.0,43.0,115.0,73.0,33.0,53.0,41.0
71.0,79.0,59.0,101.0,9.0,71.0,57.0,21.0
281.0,189.0,35.0,29.0,17.0,17.0,83.0,11.0
191.0,99.0,131.0,269.0,93.0,13.0,59.0,9.0
339.0,249.0,361.0,51.0,55.0,17.0,19.0,13.0
263.0,1000.0,175.0,217.0,45.0,13.0,51.0,9.0
175.0,127.0,429.0,85.0,91.0,11.0,25.0,83.0
35.0,129.0,147.0,165.0,139.0,49.0,19.0,15.0
721.0,627.0,21.0,21.0,17.0,83.0,19.0,11.0
69.0,75.0,81.0,21.0,19.0,15.0,41.0,47.0
65.0,305.0,151.0,15.0,9.0,75.0,123.0,61.0
101.0,195.0,135.0,99.0,129.0,33.0,33.0,11.0
189.0,39.0,241.0,383.0,157.0,9.0,51.0,11.0
127.0,395.0,71.0,33.0,121.0,11.0,21.0,107.0
145.0,255.0,275.0,13.0,33.0,75.0,11.0,31.0
1000.0,67.0,141.0,27.0,61.0,99.0,19.0,13.0
33.0,147.0,57.0,137.0,27.0,9.0,41.0,11.0
45.0,225.0,41.0,251.0,97.0,55.0,11.0,13.0
91.0,331.0,41.0,29.0,9.0,109.0,15.0,67.0
331.0,383.0,393.0,119.0,49.0,167.0,13.0,9.0
57.0,31.0,27.0,321.0,33.0,15.0,143.0,63.0
317.0,221.0,37.0,27.0,15.0,57.0,65.0,11.0
147.0,191.0,483.0,41.0,67.0,11.0,39.0,33.0
17.0,27.0,101.0,129.0,31.0,35.0,45.0,61.0
19.0,241.0,27.0,37.0,45.0,17.0,99.0,9.0
105.0,77.0,229.0,31.0,85.0,9.0,13.0,15.0
237.0,289.0,83.0,119.0,113.0,21.0,49.0,41.0
109.0,261.0,223.0,15.0,67.0,33.0,17.0,17.0
273.0,29.0,13.0,161.0,23.0,15.0,73.0,13.0
203.0,405.0,19.0,67.0,95.0,77.0,9.0,37.0
85.0,101.0,173.0,29.0,29.0,11.0,15.0,15.0
509.0,121.0,357.0,87.0,27.0,9.0,11.0,89.0
217.0,397.0,39.0,15.0,103.0,23.0,37.0,9.0
315.0,273.0,195.0,227.0,73.0,13.0,21.0,9.0
69.0,129.0,119.0,255.0,119.0,101.0,57.0,13.0
137.0,241.0,61.0,23.0,25.0,11.0,9.0,27.0
285.0,617.0,31.0,53.0,121.0,77.0,11.0,33.0
173.0,181.0,15.0,63.0,139.0,73.0,9.0,25.0
447.0,309.0,363.0,51.0,13.0,13.0,9.0,33.0
375.0,81.0,305.0,11.0,13.0,139.0,17.0,9.0
35.0,695.0,67.0,361.0,15.0,13.0,11.0,29.0
329.0,507.0,15.0,13.0,27.0,11.0,9.0,37.0
23.0,33.0,161.0,23.0,55.0,35.0,19.0,33.0
59.0,51.0,35.0,69.0,11.0,11.0,75.0,43.0
65.0,81.0,81.0,125.0,27.0,39.0,35.0,15.0
417.0,31.0,351.0,533.0,13.0,61.0,29.0,31.0
369.0,107.0,557.0,51.0,49.0,19.0,11.0,13.0
91.0,167.0,53.0,51.0,23.0,47.0,27.0,15.0
247.0,43.0,97.0,35.0,17.0,11.0,71.0,31.0
167.0,217.0,97.0,131.0,219.0,19.0,45.0,9.0
25.0,91.0,427.0,173.0,47.0,117.0,115.0,41.0
319.0,95.0,11.0,33.0,13.0,11.0,17.0,45.0
307.0,19.0,17.0,189.0,19.0,33.0,83.0,19.0
59.0,25.0,21.0,51.0,75.0,53.0,49.0,23.0
57.0,477.0,23.0,73.0,51.0,43.0,19.0,9.0
409.0,205.0,9.0,137.0,143.0,35.0,35.0,15.0
339.0,213.0,75.0,81.0,89.0,35.0,87.0,51.0
447.0,649.0,71.0,25.0,177.0,93.0,49.0,9.0
129.0,403.0,45.0,303.0,73.0,43.0,261.0,23.0
61.0,221.0,11.0,35.0,27.0,13.0,19.0,51.0
123.0,127.0,53.0,119.0,157.0,35.0,81.0,11.0
1000.0,17.0,303.0,87.0,151.0,9.0,65.0,15.0
167.0,17.0,473.0,209.0,17.0,19.0,25.0,17.0
145.0,143.0,143.0,207.0,9.0,13.0,103.0,11.0
109.0,21.0,551.0,149.0,71.0,11.0,57.0,79.0
1000.0,31.0,25.0,35.0,15.0,19.0,9.0,33.0
215.0,751.0,593.0,173.0,45.0,47.0,63.0,27.0
25.0,95.0,23.0,107.0,39.0,73.0,49.0,17.0
337.0,149.0,51.0,9.0,71.0,23.0,13.0,21.0
783.0,75.0,29.0,55.0,41.0,27.0,21.0,15.0
171.0,201.0,21.0,207.0,153.0,31.0,13.0,13.0
73.0,277.0,33.0,43.0,23.0,71.0,49.0,15.0
185.0,329.0,17.0,33.0,83.0,19.0,33.0,19.0
367.0,247.0,57.0,397.0,15.0,43.0,139.0,55.0
13.0,53.0,9.0,195.0,55.0,51.0,41.0,43.0
311.0,21.0,103.0,53.0,15.0,61.0,63.0,35.0
273.0,285.0,179.0,195.0,163.0,39.0,11.0,13.0
483.0,123.0,37.0,321.0,419.0,53.0,25.0,13.0
187.0,27.0,79.0,31.0,137.0,101.0,17.0,21.0
127.0,131.0,133.0,49.0,41.0,107.0,19.0,9.0
45.0,33.0,165.0,89.0,13.0,13.0,9.0,33.0
17.0,91.0,217.0,17.0,83.0,49.0,65.0,15.0
139.0,47.0,535.0,139.0,37.0,31.0,11.0,17.0
213.0,15.0,493.0,15.0,53.0,73.0,21.0,15.0
319.0,99.0,81.0,19.0,9.0,87.0,45.0,29.0
313.0,145.0,309.0,13.0,81.0,55.0,59.0,13.0
15.0,91.0,39.0,23.0,239.0,15.0,29.0,39.0
191.0,373.0,39.0,21.0,21.0,51.0,69.0,25.0
249.0,409.0,65.0,43.0,45.0,25.0,35.0,11.0
77.0,241.0,13.0,221.0,163.0,197.0,9.0,15.0
59.0,11.0,39.0,35.0,75.0,11.0,35.0,11.0
119.0,15.0,221.0,117.0,9.0,35.0,13.0,39.0
241.0,381.0,173.0,39.0,25.0,91.0,33.0,35.0
253.0,199.0,293.0,65.0,137.0,63.0,37.0,9.0
41.0,111.0,271.0,105.0,79.0,15.0,13.0,21.0
23.0,263.0,21.0,281.0,9.0,17.0,23.0,13.0
323.0,265.0,41.0,159.0,301.0,33.0,9.0,9.0
33.0,67.0,51.0,17.0,29.0,21.0,67.0,57.0
341.0,189.0,53.0,27.0,41.0,43.0,9.0,9.0
351.0,239.0,275.0,21.0,61.0,19.0,23.0,29.0
353.0,35.0,113.0,83.0,63.0,25.0,13.0,11.0
143.0,85.0,509.0,41.0,27.0,25.0,49.0,13.0
127.0,203.0,379.0,225.0,15.0,233.0,45.0,31.0
49.0,171.0,245.0,165.0,23.0,19.0,49.0,37.0
159.0,205.0,65.0,37.0,57.0,79.0,23.0,21.0
31.0,63.0,191.0,27.0,61.0,59.0,17.0,9.0
575.0,19.0,13.0,113.0,19.0,9.0,119.0,9.0
439.0,13.0,57.0,125.0,59.0,89.0,13.0,45.0
45.0,293.0,159.0,125.0,11.0,17.0,9.0,35.0
67.0,669.0,567.0,87.0,49.0,163.0,53.0,43.0
125.0,91.0,135.0,25.0,65.0,9.0,27.0,23.0
603.0,661.0,115.0,23.0,135.0,11.0,11.0,33.0
813.0,271.0,73.0,31.0,37.0,17.0,13.0,9.0
147.0,29.0,391.0,15.0,73.0,17.0,55.0,83.0
27.0,21.0,229.0,253.0,15.0,83.0,35.0,9.0
747.0,229.0,281.0,11.0,25.0,195.0,19.0,39.0
61.0,71.0,53.0,13.0,31.0,35.0,39.0,13.0
459.0,551.0,211.0,11.0,77.0,47.0,17.0,71.0
249.0,93.0,255.0,213.0,15.0,87.0,9.0,11.0
393.0,25.0,23.0,101.0,63.0,31.0,27.0,45.0
363.0,255.0,75.0,43.0,95.0,65.0,13.0,13.0
151.0,23.0,87.0,123.0,23.0,9.0,39.0,9.0
271.0,31.0,161.0,69.0,431.0,115.0,21.0,53.0
35.0,59.0,407.0,33.0,131.0,61.0,29.0,11.0
473.0,25.0,115.0,381.0,79.0,21.0,11.0,21.0
165.0,49.0,73.0,31.0,57.0,19.0,19.0,13.0
111.0,19.0,243.0,187.0,139.0,55.0,49.0,9.0
49.0,95.0,23.0,79.0,135.0,11.0,35.0,21.0
155.0,211.0,797.0,81.0,75.0,25.0,13.0,19.0
85.0,25.0,65.0,37.0,15.0,13.0,59.0,9.0
71.0,15.0,221.0,85.0,23.0,121.0,13.0,97.0
201.0,31.0,173.0,333.0,99.0,21.0,67.0,25.0
251.0,31.0,15.0,71.0,279.0,17.0,15.0,37.0
33.0,27.0,121.0,37.0,227.0,101.0,23.0,25.0
699.0,37.0,147.0,111.0,51.0,43.0,9.0,15.0
85.0,47.0,59.0,13.0,229.0,17.0,9.0,17.0
31.0,111.0,211.0,207.0,77.0,221.0,37.0,23.0
999.0,35.0,245.0,21.0,75.0,119.0,75.0,67.0
501.0,45.0,77.0,11.0,21.0,61.0,31.0,77.0
123.0,235.0,225.0,11.0,59.0,49.0,33.0,47.0
467.0,453.0,377.0,167.0,23.0,11.0,13.0,9.0
71.0,207.0,9.0,23.0,105.0,27.0,79.0,37.0
77.0,525.0,129.0,149.0,115.0,187.0,85.0,29.0
101.0,59.0,37.0,47.0,27.0,85.0,61.0,11.0
535.0,601.0,63.0,169.0,17.0,21.0,11.0,11.0
139.0,173.0,13.0,31.0,127.0,185.0,21.0,97.0
73.0,29.0,267.0,653.0,69.0,73.0,25.0,49.0
39.0,1000.0,29.0,91.0,61.0,43.0,15.0,15.0
73.0,499.0,203.0,357.0,147.0,19.0,43.0,25.0
283.0,21.0,457.0,183.0,85.0,35.0,65.0,27.0
207.0,515.0,421.0,45.0,247.0,41.0,15.0,61.0
27.0,409.0,53.0,195.0,301.0,25.0,23.0,77.0
57.0,165.0,197.0,21.0,31.0,45.0,11.0,11.0
101.0,141.0,19.0,71.0,25.0,193.0,9.0,25.0
79.0,11.0,993.0,131.0,35.0,57.0,53.0,27.0
329.0,33.0,197.0,91.0,317.0,57.0,13.0,11.0
1000.0,51.0,35.0,11.0,11.0,31.0,21.0,17.0
113.0,17.0,239.0,99.0,45.0,35.0,45.0,13.0
155.0,63.0,51.0,67.0,75.0,37.0,21.0,23.0
173.0,511.0,19.0,85.0,173.0,21.0,81.0,13.0
201.0,59.0,509.0,81.0,53.0,9.0,13.0,71.0
41.0,937.0,23.0,113.0,181.0,15.0,11.0,9.0
23.0,189.0,61.0,231.0,25.0,19.0,13.0,29.0
143.0,195.0,211.0,69.0,27.0,51.0,57.0,21.0
1000.0,27.0,19.0,143.0,89.0,17.0,81.0,15.0
291.0,59.0,107.0,457.0,49.0,15.0,11.0,37.0
209.0,343.0,329.0,93.0,37.0,25.0,65.0,23.0
59.0,145.0,255.0,33.0,101.0,9.0,43.0,65.0
181.0,57.0,227.0,23.0,33.0,19.0,49.0,15.0
521.0,31.0,243.0,89.0,131.0,147.0,41.0,43.0
161.0,337.0,37.0,9.0,37.0,29.0,17.0,63.0
103.0,147.0,19.0,55.0,15.0,211.0,15.0,13.0
23.0,169.0,93.0,23.0,15.0,11.0,95.0,81.0
213.0,483.0,37.0,69.0,39.0,27.0,27.0,11.0
203.0,21.0,31.0,203.0,55.0,67.0,57.0,13.0
137.0,125.0,169.0,27.0,113.0,11.0,13.0,211.0
249.0,67.0,45.0,9.0,21.0,27.0,29.0,9.0
565.0,25.0,53.0,187.0,259.0,43.0,93.0,61.0
121.0,85.0,229.0,153.0,73.0,9.0,15.0,9.0
65.0,49.0,13.0,71.0,11.0,71.0,21.0,37.0
83.0,447.0,45.0,19.0,121.0,13.0,33.0,13.0
123.0,157.0,83.0,263.0,83.0,51.0,75.0,13.0
297.0,49.0,9.0,327.0,23.0,17.0,11.0,29.0
251.0,225.0,79.0,217.0,39.0,15.0,55.0,21.0
87.0,71.0,153.0,255.0,31.0,15.0,19.0,55.0
19.0,61.0,619.0,17.0,31.0,125.0,11.0,33.0
95.0,75.0,149.0,21.0,21.0,17.0,67.0,41.0
171.0,113.0,303.0,111.0,11.0,33.0,39.0,11.0
63.0,57.0,17.0,151.0,45.0,21.0,111.0,13.0
45.0,317.0,303.0,139.0,125.0,11.0,79.0,9.0
195.0,49.0,85.0,23.0,77.0,53.0,25.0,57.0
89.0,49.0,217.0,79.0,63.0,321.0,33.0,19.0
25.0,127.0,145.0,49.0,19.0,19.0,21.0,9.0
65.0,309.0,45.0,117.0,17.0,19.0,33.0,31.0
357.0,605.0,19.0,9.0,97.0,9.0,23.0,9.0
185.0,39.0,11.0,193.0,39.0,19.0,17.0,29.0
49.0,65.0,413.0,53.0,51.0,23.0,71.0,9.0
57.0,81.0,139.0,211.0,17.0,83.0,19.0,19.0
757.0,95.0,129.0,35.0,193.0,9.0,73.0,15.0
585.0,157.0,611.0,273.0,77.0,33.0,39.0,13.0
51.0,101.0,327.0,213.0,19.0,73.0,51.0,69.0
81.0,111.0,371.0,69.0,39.0,21.0,15.0,81.0
23.0,817.0,67.0,51.0,127.0,13.0,71.0,17.0
41.0,19.0,27.0,367.0,79.0,11.0,27.0,15.0
67.0,335.0,55.0,41.0,113.0,105.0,87.0,17.0
215.0,9.0,203.0,117.0,15.0,9.0,55.0,13.0
77.0,381.0,339.0,115.0,407.0,33.0,31.0,25.0
107.0,113.0,171.0,125.0,13.0,17.0,61.0,13.0
39.0,415.0,95.0,35.0,21.0,33.0,53.0,11.0
49.0,13.0,67.0,135.0,23.0,13.0,21.0,31.0
145.0,259.0,171.0,543.0,35.0,27.0,37.0,13.0
671.0,31.0,27.0,33.0,19.0,195.0,31.0,45.0
901.0,121.0,115.0,95.0,45.0,17.0,23.0,17.0
31.0,129.0,51.0,77.0,39.0,35.0,27.0,19.0
137.0,19.0,45.0,41.0,131.0,101.0,65.0,35.0
199.0,29.0,229.0,75.0,93.0,29.0,33.0,11.0
37.0,107.0,125.0,387.0,85.0,23.0,79.0,79.0
113.0,169.0,19.0,77.0,27.0,9.0,9.0,29.0
797.0,85.0,329.0,63.0,57.0,39.0,55.0,11.0
403.0,31.0,9.0,75.0,53.0,27.0,11.0,87.0
121.0,31.0,33.0,13.0,119.0,59.0,11.0,31.0
39.0,55.0,85.0,57.0,31.0,21.0,53.0,53.0
107.0,87.0,653.0,395.0,85.0,17.0,11.0,17.0
303.0,61.0,87.0,87.0,101.0,15.0,21.0,57.0
143.0,51.0,49.0,71.0,149.0,17.0,11.0,33.0
219.0,411.0,235.0,21.0,247.0,25.0,29.0,9.0
39.0,85.0,77.0,13.0,51.0,9.0,29.0,9.0
39.0,459.0,95.0,15.0,101.0,41.0,49.0,43.0
79.0,509.0,109.0,59.0,141.0,65.0,85.0,9.0
99.0,251.0,29.0,503.0,167.0,11.0,9.0,15.0
29.0,721.0,27.0,177.0,9.0,9.0,17.0,43.0
353.0,21.0,27.0,151.0,19.0,59.0,49.0,9.0
51.0,157.0,17.0,95.0,21.0,81.0,11.0,19.0
33.0,33.0,247.0,69.0,47.0,13.0,33.0,63.0
119.0,83.0,143.0,89.0,85.0,49.0,29.0,19.0
313.0,379.0,377.0,57.0,33.0,17.0,25.0,27.0
455.0,129.0,109.0,421.0,35.0,9.0,9.0,41.0
645.0,461.0,11.0,171.0,115.0,13.0,45.0,29.0
15.0,29.0,907.0,95.0,31.0,207.0,19.0,19.0
25.0,17.0,241.0,89.0,291.0,25.0,25.0,17.0
347.0,49.0,295.0,15.0,63.0,41.0,85.0,27.0
131.0,31.0,19.0,139.0,163.0,13.0,19.0,69.0
441.0,365.0,11.0,15.0,161.0,133.0,31.0,21.0
377.0,11.0,197.0,21.0,169.0,13.0,15.0,19.0
87.0,283.0,197.0,37.0,129.0,41.0,9.0,47.0
347.0,89.0,105.0,141.0,97.0,17.0,21.0,13.0
355.0,95.0,77.0,189.0,55.0,27.0,15.0,41.0
779.0,19.0,351.0,393.0,49.0,73.0,11.0,25.0
435.0,11.0,241.0,25.0,31.0,43.0,11.0,19.0
637.0,481.0,37.0,41.0,85.0,57.0,55.0,35.0
53.0,187.0,51.0,9.0,231.0,9.0,39.0,45.0
299.0,221.0,185.0,51.0,77.0,121.0,51.0,11.0
45.0,9.0,451.0,19.0,117.0,139.0,71.0,55.0
315.0,131.0,41.0,39.0,273.0,83.0,9.0,11.0
51.0,479.0,43.0,153.0,75.0,41.0,225.0,41.0
1000.0,51.0,11.0,29.0,99.0,13.0,25.0,9.0
29.0,461.0,313.0,161.0,41.0,15.0,45.0,19.0
43.0,183.0,109.0,19.0,131.0,47.0,99.0,19.0
177.0,17.0,125.0,17.0,31.0,13.0,35.0,143.0
213.0,121.0,277.0,115.0,17.0,9.0,25.0,17.0
117.0,593.0,117.0,53.0,245.0,59.0,41.0,31.0
45.0,267.0,119.0,15.0,47.0,15.0,15.0,21.0
59.0,83.0,45.0,69.0,27.0,17.0,11.0,27.0
213.0,187.0,99.0,135.0,9.0,149.0,41.0,9.0
53.0,155.0,161.0,303.0,167.0,11.0,69.0,13.0
19.0,59.0,121.0,137.0,91.0,127.0,13.0,31.0
15.0,9.0,151.0,29.0,49.0,11.0,25.0,11.0
77.0,35.0,75.0,23.0,165.0,15.0,17.0,41.0
73.0,727.0,123.0,119.0,9.0,41.0,9.0,69.0
61.0,195.0,123.0,13.0,25.0,25.0,23.0,17.0
793.0,179.0,51.0,19.0,105.0,43.0,39.0,37.0
525.0,193.0,297.0,175.0,61.0,45.0,17.0,13.0
45.0,61.0,73.0,353.0,37.0,31.0,35.0,67.0
445.0,59.0,115.0,61.0,29.0,151.0,13.0,29.0
291.0,493.0,123.0,43.0,217.0,33.0,69.0,17.0
281.0,129.0,29.0,193.0,31.0,145.0,49.0,49.0
377.0,11.0,49.0,69.0,31.0,21.0,19.0,11.0
491.0,175.0,273.0,113.0,21.0,41.0,17.0,27.0
115.0,85.0,51.0,13.0,41.0,221.0,35.0,9.0
55.0,191.0,39.0,69.0,45.0,9.0,33.0,11.0
851.0,69.0,105.0,55.0,67.0,165.0,59.0,47.0
47.0,57.0,31.0,235.0,25.0,31.0,41.0,11.0
221.0,17.0,69.0,187.0,131.0,43.0,37.0,19.0
155.0,107.0,521.0,39.0,23.0,31.0,23.0,19.0
495.0,119.0,103.0,21.0,189.0,113.0,45.0,37.0
215.0,29.0,287.0,23.0,67.0,173.0,35.0,11.0
743.0,77.0,201.0,19.0,19.0,17.0,33.0,69.0
121.0,27.0,135.0,133.0,57.0,47.0,15.0,11.0
171.0,465.0,319.0,113.0,13.0,47.0,57.0,47.0
139.0,77.0,33.0,115.0,57.0,19.0,31.0,43.0
55.0,139.0,59.0,153.0,143.0,95.0,73.0,11.0
197.0,35.0,89.0,49.0,11.0,11.0,15.0,21.0
303.0,323.0,87.0,235.0,17.0,33.0,57.0,37.0
365.0,55.0,199.0,353.0,17.0,95.0,9.0,21.0
145.0,109.0,35.0,51.0,179.0,109.0,9.0,21.0
71.0,185.0,97.0,57.0,395.0,45.0,21.0,17.0
341.0,23.0,69.0,17.0,27.0,9.0,25.0,31.0
551.0,47.0,81.0,179.0,55.0,87.0,75.0,13.0
1000.0,203.0,93.0,43.0,51.0,29.0,79.0,25.0
999.0,553.0,39.0,29.0,29.0,49.0,11.0,11.0
37.0,173.0,11.0,15.0,145.0,35.0,83.0,15.0
137.0,101.0,43.0,73.0,9.0,17.0,11.0,11.0
897.0,525.0,23.0,219.0,79.0,15.0,37.0,43.0
567.0,49.0,239.0,53.0,33.0,251.0,91.0,9.0
147.0,63.0,167.0,81.0,293.0,55.0,15.0,11.0
53.0,325.0,283.0,47.0,13.0,77.0,49.0,45.0
21.0,21.0,121.0,247.0,21.0,89.0,71.0,13.0
225.0,247.0,343.0,73.0,27.0,17.0,99.0,45.0
53.0,349.0,273.0,299.0,39.0,31.0,13.0,15.0
557.0,101.0,87.0,357.0,17.0,19.0,19.0,27.0
153.0,1000.0,31.0,157.0,101.0,159.0,65.0,61.0
93.0,149.0,109.0,41.0,77.0,13.0,9.0,9.0
31.0,31.0,201.0,263.0,159.0,17.0,23.0,17.0
343.0,23.0,99.0,15.0,135.0,13.0,39.0,11.0
85.0,333.0,29.0,57.0,39.0,19.0,55.0,47.0
455.0,135.0,55.0,23.0,9.0,85.0,17.0,35.0
329.0,129.0,113.0,129.0,291.0,13.0,9.0,9.0
497.0,267.0,141.0,53.0,19.0,59.0,9.0,103.0
1000.0,253.0,619.0,169.0,17.0,123.0,27.0,11.0
37.0,113.0,205.0,299.0,141.0,31.0,19.0,13.0
219.0,113.0,27.0,127.0,33.0,15.0,99.0,9.0
49.0,29.0,53.0,19.0,27.0,51.0,11.0,21.0
35.0,245.0,267.0,19.0,13.0,195.0,87.0,35.0
979.0,219.0,447.0,415.0,59.0,35.0,11.0,69.0
269.0,63.0,201.0,49.0,23.0,41.0,11.0,71.0
79.0,39.0,103.0,429.0,221.0,77.0,39.0,59.0
23.0,219.0,51.0,81.0,57.0,49.0,15.0,29.0
409.0,485.0,123.0,195.0,39.0,21.0,13.0,35.0
27.0,205.0,41.0,171.0,77.0,43.0,11.0,23.0
377.0,335.0,131.0,121.0,39.0,11.0,11.0,55.0
37.0,45.0,25.0,19.0,361.0,25.0,113.0,9.0
91.0,385.0,15.0,91.0,283.0,65.0,9.0,15.0
81.0,291.0,73.0,17.0,77.0,47.0,11.0,19.0
201.0,23.0,9.0,181.0,41.0,15.0,27.0,11.0
31.0,89.0,953.0,135.0,11.0,29.0,29.0,11.0
549.0,31.0,39.0,203.0,87.0,47.0,15.0,61.0
489.0,75.0,49.0,11.0,159.0,47.0,19.0,15.0
45.0,13.0,47.0,195.0,51.0,39.0,57.0,21.0
247.0,69.0,1000.0,73.0,35.0,25.0,13.0,25.0
301.0,217.0,275.0,15.0,21.0,17.0,121.0,9.0
67.0,441.0,29.0,81.0,23.0,101.0,19.0,13.0
73.0,207.0,29.0,263.0,31.0,33.0,15.0,41.0
55.0,15.0,29.0,119.0,67.0,11.0,9.0,25.0
35.0,601.0,79.0,53.0,131.0,15.0,41.0,27.0
827.0,533.0,139.0,157.0,9.0,103.0,39.0,17.0
203.0,27.0,901.0,233.0,21.0,89.0,13.0,37.0
39.0,237.0,261.0,15.0,73.0,35.0,9.0,11.0
645.0,187.0,253.0,57.0,33.0,11.0,23.0,59.0
69.0,37.0,13.0,27.0,29.0,21.0,15.0,47.0
41.0,263.0,99.0,17.0,33.0,13.0,33.0,9.0
233.0,507.0,171.0,69.0,51.0,41.0,121.0,11.0
707.0,61.0,485.0,433.0,45.0,129.0,39.0,27.0
47.0,1000.0,375.0,15.0,67.0,11.0,35.0,55.0
395.0,503.0,105.0,27.0,21.0,11.0,15.0,13.0
1000.0,297.0,37.0,109.0,21.0,41.0,201.0,23.0
299.0,55.0,17.0,163.0,37.0,17.0,9.0,9.0
111.0,65.0,53.0,205.0,171.0,57.0,21.0,65.0
69.0,91.0,169.0,17.0,243.0,103.0,13.0,27.0
215.0,53.0,287.0,27.0,41.0,21.0,57.0,17.0
491.0,353.0,23.0,113.0,71.0,67.0,13.0,11.0
267.0,145.0,71.0,25.0,11.0,11.0,167.0,11.0
23.0,219.0,165.0,59.0,9.0,11.0,15.0,41.0
35.0,41.0,17.0,143.0,25.0,29.0,9.0,63.0
105.0,21.0,55.0,251.0,17.0,27.0,69.0,29.0
385.0,587.0,137.0,187.0,141.0,31.0,11.0,77.0
81.0,33.0,119.0,27.0,141.0,17.0,23.0,27.0
173.0,9.0,165.0,59.0,21.0,35.0,53.0,31.0
429.0,33.0,281.0,17.0,55.0,21.0,13.0,29.0
51.0,13.0,55.0,17.0,73.0,163.0,45.0,11.0
137.0,651.0,13.0,131.0,85.0,13.0,25.0,65.0
253.0,65.0,259.0,571.0,151.0,109.0,21.0,125.0
45.0,251.0,27.0,15.0,25.0,11.0,13.0,33.0
541.0,91.0,267.0,123.0,17.0,83.0,37.0,81.0
219.0,223.0,25.0,19.0,35.0,125.0,23.0,41.0
191.0,539.0,119.0,17.0,37.0,141.0,119.0,13.0
737.0,263.0,361.0,27.0,23.0,81.0,17.0,13.0
33.0,419.0,43.0,73.0,187.0,11.0,35.0,11.0
41.0,261.0,47.0,59.0,31.0,11.0,69.0,11.0
343.0,135.0,307.0,27.0,25.0,29.0,13.0,43.0
523.0,27.0,215.0,141.0,31.0,15.0,47.0,21.0
97.0,83.0,17.0,211.0,59.0,25.0,39.0,11.0
